2026-05-13 09:09:29 [INF] AMS Home page opened {"ActionId":"b2293e68-e189-40a0-8a9c-70ab00b4a253","ActionName":"Asset_management_Web_Core.Controllers.HomeController.Index (Asset management Web Core)","RequestId":"0HNLGNQ931RLD:00000001","RequestPath":"/","ConnectionId":"0HNLGNQ931RLD","MachineName":"BERINNOTEBOOK","ProcessId":57408,"ThreadId":18}
2026-05-13 09:55:36 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 29.9570 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:00000021","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":23}
2026-05-13 09:55:37 [INF] HTTP GET /Admin/DataCapture responded 200 in 9.7635 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:00000027","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":16}
2026-05-13 09:55:39 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 132.7399 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:0000002B","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":23}
2026-05-13 09:55:40 [INF] HTTP GET /Admin/DataCapture responded 200 in 8.8429 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:00000031","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":17}
2026-05-13 09:55:41 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 28.1230 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:00000035","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":17}
2026-05-13 09:55:43 [INF] HTTP GET /Admin/DataCapture responded 200 in 11.8981 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:0000003B","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":22}
2026-05-13 09:55:44 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 23.9718 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:0000003F","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":20}
2026-05-13 09:55:48 [INF] HTTP GET /Admin/Lookups/Create responded 200 in 129.4820 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:00000045","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":17}
2026-05-13 09:55:59 [INF] HTTP POST /Admin/Lookups/Create responded 200 in 201.1641 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:0000004B","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":17}
2026-05-13 09:56:08 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 19.8986 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:00000051","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":10}
2026-05-13 09:56:10 [INF] HTTP GET /Admin/DataCapture responded 200 in 8.6362 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:00000057","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":20}
2026-05-13 09:56:11 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 19.7954 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:0000005D","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":17}
2026-05-13 09:56:12 [INF] HTTP GET /Admin/Lookups/Create responded 200 in 14.9899 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:00000063","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":20}
2026-05-13 09:56:15 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 20.6659 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:00000069","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":22}
2026-05-13 09:56:19 [INF] HTTP GET /Admin/DataCapture responded 200 in 10.5406 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:0000006F","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":20}
2026-05-13 09:56:36 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 32.9623 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:00000075","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":23}
2026-05-13 09:56:38 [INF] HTTP GET /Admin/DataCapture responded 200 in 8.6916 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOJQV2QQ4:0000007B","ConnectionId":"0HNLGOJQV2QQ4","MachineName":"BERINNOTEBOOK","ProcessId":12576,"ThreadId":23}
2026-05-13 09:58:24 [INF] AMS Home page opened {"ActionId":"31ec464f-4d6c-4c96-83ba-3c09fdac6327","ActionName":"Asset_management_Web_Core.Controllers.HomeController.Index (Asset management Web Core)","RequestId":"0HNLGOLJQTDUT:00000001","RequestPath":"/","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":11}
2026-05-13 09:58:25 [INF] HTTP GET / responded 200 in 440.6959 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000001","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":17}
2026-05-13 09:58:28 [INF] HTTP GET /Admin/DataCapture responded 200 in 113.9026 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000007","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":7}
2026-05-13 09:58:36 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 516.1269 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:0000000D","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":11}
2026-05-13 09:58:44 [INF] HTTP GET /Admin/DataCapture responded 200 in 14.6556 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000013","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":20}
2026-05-13 09:58:46 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 45.1825 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000017","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":23}
2026-05-13 09:58:47 [INF] HTTP GET /Admin/DataCapture responded 200 in 9.1899 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:0000001D","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":11}
2026-05-13 09:58:48 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 26.6113 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000021","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":5}
2026-05-13 09:58:50 [INF] HTTP GET /Admin/DataCapture responded 200 in 9.8191 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000027","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":23}
2026-05-13 09:58:51 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 27.2759 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:0000002B","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":23}
2026-05-13 09:58:53 [INF] HTTP GET /Admin/DataCapture responded 200 in 8.8939 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000031","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":23}
2026-05-13 09:58:55 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 20.0375 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000035","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":20}
2026-05-13 09:58:56 [INF] HTTP GET /Admin/DataCapture responded 200 in 8.7905 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:0000003B","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":7}
2026-05-13 09:58:57 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 22.2087 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:0000003F","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":23}
2026-05-13 09:58:59 [INF] HTTP GET /Admin/DataCapture responded 200 in 8.3600 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000045","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":10}
2026-05-13 09:58:59 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 17.6573 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000049","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":20}
2026-05-13 09:59:01 [INF] HTTP GET /Admin/DataCapture responded 200 in 10.5840 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:0000004F","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":10}
2026-05-13 09:59:01 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 18.1081 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000053","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":20}
2026-05-13 09:59:04 [INF] HTTP GET /Admin/DataCapture responded 200 in 12.0820 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000059","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":10}
2026-05-13 09:59:05 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 41.9914 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:0000005D","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":17}
2026-05-13 09:59:06 [INF] HTTP GET /Admin/DataCapture responded 200 in 10.7345 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000063","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":20}
2026-05-13 09:59:07 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 44.4506 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000067","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":20}
2026-05-13 09:59:09 [INF] HTTP GET /Admin/DataCapture responded 200 in 8.4151 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:0000006D","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":20}
2026-05-13 09:59:10 [INF] HTTP GET /Admin/Lookups/Items responded 200 in 19.9071 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000071","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":20}
2026-05-13 09:59:12 [INF] HTTP GET /Admin/DataCapture responded 200 in 9.3223 ms {"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","RequestId":"0HNLGOLJQTDUT:00000077","ConnectionId":"0HNLGOLJQTDUT","MachineName":"BERINNOTEBOOK","ProcessId":49824,"ThreadId":10}
